County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Abbeville County,SC,21.4,20.366666666666667,4.933333333333334,14.466666666666667,80.06666666666666,943,0.3,0.4,27.833333333333336,1.4666666666666668,0.0,1.3333333333333333,70.03333333333333,68.86666666666667,75.46666666666667,9713,12162,90936,2.47,37807,15095,1.5333333333333332,460.37666666666667,1.5333333333333332,59.93333333333334,399216.3333333333,18.400000000000002,51.56666666666667,1688,24521,25417,51.8,8335,60911,963,359,459,211,719,123,807
Acadia Parish,LA,15.033333333333333,26.1,6.966666666666667,12.266666666666667,76.7,3019,0.3666666666666667,0.3333333333333333,18.1,2.6,0.0,1.5,79.66666666666667,77.46666666666667,70.83333333333333,22335,26387,108200,2.7399999999999998,41459,15411,1.2333333333333334,737.01,6.333333333333333,59.53333333333333,-1.0,18.933333333333334,51.233333333333334,2933,59214,61773,94.3,35135,401823,3107,1007,1751,467,2487,255,2671
Accomack County,VA,23.5,20.766666666666666,5.733333333333333,18.733333333333334,80.33333333333333,1591,0.7,0.7666666666666667,28.566666666666666,9.033333333333333,0.2,1.6666666666666667,68.13333333333333,60.3,67.7,13737,21233,165732,2.316666666666667,43824,17343,7.466666666666667,299.3333333333333,7.333333333333334,61.666666666666664,445287.6666666667,14.933333333333332,51.3,2823,33281,33164,73.8,35711,232127,1995,531,1143,223,1703,139,1687
Ada County,ID,14.133333333333333,23.833333333333332,5.8,37.666666666666664,94.66666666666667,27639,0.8,2.666666666666667,1.3666666666666667,8.233333333333334,0.2,2.9,92.06666666666668,84.7,68.89999999999999,166100,184155,241732,2.586666666666667,62598,23279,5.833333333333333,1082.4033333333332,5.466666666666666,55.46666666666667,-1.0,13.466666666666667,49.9,29679,472056,392365,372.8,508731,3844451,27859,9771,12939,2063,24467,2535,23419
Adair County,IA,22.7,21.900000000000002,5.333333333333333,17.766666666666666,93.03333333333333,403,0.26666666666666666,0.5,0.5333333333333333,2.2333333333333334,0.0,1.0666666666666667,97.66666666666667,95.66666666666666,75.23333333333333,3235,3702,100032,2.1999999999999997,51536,20547,1.4333333333333333,633.2966666666666,1.8000000000000003,57.06666666666666,-1.0,16.400000000000002,50.43333333333334,594,7482,7682,13.5,-1,41999,607,199,331,-1,571,123,451
Adair County,KY,18.266666666666666,20.266666666666666,5.3,15.1,77.63333333333333,1079,0.3,0.3666666666666667,2.933333333333333,2.1,0.1,1.4,94.89999999999999,93.16666666666667,75.63333333333333,7065,8588,90464,2.52,36188,14127,1.3666666666666667,548.8233333333333,1.4,59.0,102069.66666666667,17.266666666666666,50.333333333333336,1198,19004,18656,46.0,-1,136195,1147,227,715,51,1075,95,987
Adair County,MO,14.6,18.099999999999998,5.0,29.866666666666667,88.96666666666667,1091,0.3666666666666667,2.466666666666667,2.9,2.6,0.1,1.9333333333333333,92.23333333333333,90.06666666666668,60.13333333333333,9388,11543,118732,2.4033333333333333,39529,15231,3.533333333333333,619.8466666666667,3.6000000000000005,49.73333333333333,188104.33333333334,10.866666666666667,51.96666666666667,1315,25410,25607,45.1,-1,224155,1447,303,887,39,1315,195,1103
Adair County,OK,15.366666666666667,26.933333333333334,7.2,11.966666666666667,79.66666666666667,919,45.4,0.7333333333333334,0.5666666666666667,6.766666666666667,0.06666666666666667,10.3,42.93333333333334,40.233333333333334,69.8,7838,9347,83500,2.8266666666666667,33980,11347,2.033333333333333,845.2233333333334,5.2,59.800000000000004,323341.6666666667,17.466666666666665,49.9,1411,20394,22683,39.6,4811,82231,1239,411,651,511,643,71,1147
Adams County,CO,10.333333333333332,26.633333333333333,7.133333333333334,23.166666666666668,83.0,24395,2.2333333333333334,4.366666666666666,3.9,40.13333333333333,0.2,3.1,86.13333333333334,49.96666666666667,66.0,161899,174427,267264,2.9766666666666666,66222,20207,15.166666666666668,968.7233333333334,19.0,56.13333333333333,4874234.333333333,19.533333333333335,49.46666666666667,27086,506618,441603,378.2,470559,3699155,22963,8371,12263,7275,14675,2315,19659
Adams County,IA,23.133333333333333,21.066666666666666,5.7,14.966666666666667,92.66666666666667,227,0.4666666666666667,0.6666666666666666,0.4666666666666667,1.3,0.0,0.7666666666666667,97.53333333333333,96.36666666666666,80.63333333333334,1649,2010,86732,2.2066666666666666,48127,18959,0.6,392.13666666666666,0.6666666666666667,58.800000000000004,-1.0,13.866666666666667,50.03333333333333,301,3763,4029,9.5,-1,14215,187,39,103,-1,171,23,139
